2022-03-25T08-10-53,94114,Walgreens Store #04529,NLP,NLP,NLP,1,03/24/2022 12:00:00 AM
2022-05-26T07-59-29,94114,WALGREENS STORE #10044,NLP,NLP,NLP,11,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,94114,WALGREENS STORE #15296,NLP,NLP,NLP,13,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,94114,WALGREENS STORE #04318,NLP,NLP,NLP,21,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,94114,WALGREENS STORE #10044,NLP,NLP,NLP,11,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,94114,WALGREENS STORE #15296,NLP,NLP,NLP,13,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,94114,WALGREENS STORE #04318,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,94114,WALGREENS STORE #10044,NLP,NLP,NLP,7,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,94114,WALGREENS STORE #10044,NLP,NLP,NLP,7,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,94114,WALGREENS STORE #04318,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,17,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,94114,WALGREENS STORE #10044,NLP,NLP,NLP,7,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,94114,WALGREENS STORE #04318,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,17,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,94114,WALGREENS STORE #04318,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,94114,WALGREENS STORE #10044,NLP,NLP,NLP,7,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,17,05/29/2022 12:00:00 AM
2022-05-31T08-56-01,94114,WALGREENS STORE #04318,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,94114,WALGREENS STORE #10044,NLP,NLP,NLP,7,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,16,05/30/2022 12:00:00 AM
2022-06-01T05-37-50,94114,WALGREENS STORE #10044,NLP,NLP,NLP,7,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,94114,WALGREENS STORE #04318,NLP,NLP,NLP,19,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,16,05/30/2022 12:00:00 AM
2022-06-02T07-54-10,94114,WALGREENS STORE #04529,NLP,NLP,NLP,14,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,12,06/02/2022 12:00:00 AM
2022-06-03T08-50-11,94114,WALGREENS STORE #04529,NLP,NLP,NLP,14,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,12,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,6,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,94114,WALGREENS STORE #04529,NLP,NLP,NLP,14,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/04/2022 12:00:00 AM
2022-06-05T08-48-25,94114,WALGREENS STORE #04529,NLP,NLP,NLP,14,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/05/2022 12:00:00 AM
2022-06-06T06-32-51,94114,WALGREENS STORE #04529,NLP,NLP,NLP,14,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,94114,WALGREENS STORE #15296,NLP,NLP,NLP,40,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,94114,WALGREENS STORE #02088,NLP,NLP,NLP,19,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,94114,WALGREENS STORE #04529,NLP,NLP,NLP,4,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,94114,WALGREENS STORE #01327,NLP,NLP,NLP,8,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,3,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,94114,WALGREENS STORE #04529,NLP,NLP,NLP,1,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,1,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,94114,WALGREENS STORE #10044,NLP,NLP,NLP,17,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,94114,WALGREENS STORE #01327,NLP,NLP,NLP,3,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,94114,WALGREENS STORE #02088,NLP,NLP,NLP,16,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,94114,WALGREENS STORE #15296,NLP,NLP,NLP,21,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,94114,WALGREENS STORE #01327,NLP,NLP,NLP,3,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,94114,WALGREENS STORE #02088,NLP,NLP,NLP,16,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,94114,WALGREENS STORE #04529,NLP,NLP,NLP,1,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,94114,WALGREENS STORE #15296,NLP,NLP,NLP,21,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,94114,WALGREENS STORE #10044,NLP,NLP,NLP,17,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,94114,WALGREENS STORE #02088,NLP,NLP,NLP,2,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,94114,WALGREENS STORE #04529,NLP,NLP,NLP,1,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,94114,WALGREENS STORE #15296,NLP,NLP,NLP,19,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,94114,WALGREENS STORE #10044,NLP,NLP,NLP,16,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,94114,WALGREENS STORE #15296,NLP,NLP,NLP,17,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,94114,WALGREENS STORE #04529,NLP,NLP,NLP,1,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,94114,WALGREENS STORE #10044,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,94114,WALGREENS STORE #04318,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,94114,WALGREENS STORE #04529,NLP,NLP,NLP,1,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,94114,WALGREENS STORE #15296,NLP,NLP,NLP,17,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,94114,WALGREENS STORE #10044,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,94114,WALGREENS STORE #04318,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,94114,WALGREENS STORE #04529,NLP,NLP,NLP,1,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,94114,WALGREENS STORE #15296,NLP,NLP,NLP,17,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,94114,WALGREENS STORE #10044,NLP,NLP,NLP,14,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,94114,WALGREENS STORE #04318,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,94114,WALGREENS STORE #10044,NLP,NLP,NLP,53,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,94114,WALGREENS STORE #04318,NLP,NLP,NLP,118,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,94114,WALGREENS STORE #04529,NLP,NLP,NLP,18,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,94114,WALGREENS STORE #15296,NLP,NLP,NLP,17,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,94114,WALGREENS STORE #01327,NLP,NLP,NLP,31,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,94114,WALGREENS STORE #10044,NLP,NLP,NLP,53,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,94114,WALGREENS STORE #04318,NLP,NLP,NLP,118,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,94114,WALGREENS STORE #04529,NLP,NLP,NLP,18,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,94114,WALGREENS STORE #15296,NLP,NLP,NLP,17,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,94114,WALGREENS STORE #01327,NLP,NLP,NLP,31,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,94114,WALGREENS STORE #04529,NLP,NLP,NLP,18,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,94114,WALGREENS STORE #01327,NLP,NLP,NLP,31,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,94114,WALGREENS STORE #15296,NLP,NLP,NLP,17,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,94114,WALGREENS STORE #10044,NLP,NLP,NLP,53,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,94114,WALGREENS STORE #04318,NLP,NLP,NLP,118,06/13/2022 12:00:00 AM
2022-06-21T04-15-35,94114,WALGREENS STORE #04529,NLP,NLP,NLP,23,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,94114,WALGREENS STORE #04318,NLP,NLP,NLP,110,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,94114,WALGREENS STORE #10044,NLP,NLP,NLP,32,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,94114,WALGREENS STORE #15296,NLP,NLP,NLP,32,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,94114,WALGREENS STORE #02088,NLP,NLP,NLP,4,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,94114,WALGREENS STORE #01327,NLP,NLP,NLP,10,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,94114,WALGREENS STORE #01327,NLP,NLP,NLP,10,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,94114,WALGREENS STORE #04529,NLP,NLP,NLP,23,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,94114,WALGREENS STORE #15296,NLP,NLP,NLP,32,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,94114,WALGREENS STORE #02088,NLP,NLP,NLP,4,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,94114,WALGREENS STORE #10044,NLP,NLP,NLP,32,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,94114,WALGREENS STORE #04318,NLP,NLP,NLP,110,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,16,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,94114,WALGREENS STORE #02088,NLP,NLP,NLP,4,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,94114,WALGREENS STORE #10044,NLP,NLP,NLP,32,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,94114,WALGREENS STORE #04318,NLP,NLP,NLP,110,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,94114,WALGREENS STORE #04529,NLP,NLP,NLP,23,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,94114,WALGREENS STORE #15296,NLP,NLP,NLP,32,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,16,06/22/2022 12:00:00 AM
2022-06-23T04-15-16,94114,WALGREENS STORE #01327,NLP,NLP,NLP,10,06/20/2022 12:00:00 AM
2022-06-24T04-15-26,94114,WALGREENS STORE #15296,NLP,NLP,NLP,31,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,94114,WALGREENS STORE #10044,NLP,NLP,NLP,26,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,94114,WALGREENS STORE #04529,NLP,NLP,NLP,21,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,94114,WALGREENS STORE #04318,NLP,NLP,NLP,124,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,16,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,94114,WALGREENS STORE #04529,NLP,NLP,NLP,21,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,94114,WALGREENS STORE #15296,NLP,NLP,NLP,31,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,94114,WALGREENS STORE #10044,NLP,NLP,NLP,26,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,94114,WALGREENS STORE #04318,NLP,NLP,NLP,124,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,15,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,94114,WALGREENS STORE #04529,NLP,NLP,NLP,21,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,94114,WALGREENS STORE #15296,NLP,NLP,NLP,31,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,94114,WALGREENS STORE #10044,NLP,NLP,NLP,26,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,94114,WALGREENS STORE #04318,NLP,NLP,NLP,124,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,15,06/24/2022 12:00:00 AM
2022-06-27T04-15-31,94114,WALGREENS STORE #04529,NLP,NLP,NLP,21,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,94114,WALGREENS STORE #10044,NLP,NLP,NLP,26,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,94114,WALGREENS STORE #15296,NLP,NLP,NLP,31,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,94114,WALGREENS STORE #04318,NLP,NLP,NLP,124,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,14,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,94114,WALGREENS STORE #15296,NLP,NLP,NLP,27,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,94114,WALGREENS STORE #01327,NLP,NLP,NLP,67,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,94114,WALGREENS STORE #02088,NLP,NLP,NLP,3,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,94114,WALGREENS STORE #04318,NLP,NLP,NLP,110,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,94114,WALGREENS STORE #10044,NLP,NLP,NLP,21,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,94114,WALGREENS STORE #04529,NLP,NLP,NLP,33,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,13,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,94114,WALGREENS STORE #04318,NLP,NLP,NLP,110,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,94114,WALGREENS STORE #10044,NLP,NLP,NLP,21,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,94114,WALGREENS STORE #04529,NLP,NLP,NLP,33,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,13,06/28/2022 12:00:00 AM
2022-06-29T04-15-40,94114,WALGREENS STORE #15296,NLP,NLP,NLP,27,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,94114,WALGREENS STORE #02088,NLP,NLP,NLP,3,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,94114,WALGREENS STORE #01327,NLP,NLP,NLP,67,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,94114,WALGREENS STORE #04529,NLP,NLP,NLP,33,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,11,06/29/2022 12:00:00 AM
2022-06-30T04-15-32,94114,WALGREENS STORE #15296,NLP,NLP,NLP,27,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,94114,WALGREENS STORE #02088,NLP,NLP,NLP,3,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,94114,WALGREENS STORE #01327,NLP,NLP,NLP,67,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,94114,WALGREENS STORE #10044,NLP,NLP,NLP,21,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,94114,WALGREENS STORE #04318,NLP,NLP,NLP,110,06/27/2022 12:00:00 AM
2022-07-01T04-15-22,94114,SAFEWAY PHARMACY,NLP,NLP,NLP,8,06/30/2022 12:00:00 AM
